Имя,С единственным автором,В соавторстве,Количество вариантов имён (single),Количество вариантов имён (multiple),Варианты имён (single),Картинки,Варианты имён (multiple)
Лесевич Лидия Парменовна,4,0,1,0,Лесевич Л,-,-
Лисев Александр Иванович,1,0,1,0,Лисев,-,-
Литературный фонд,1,4,1,1,Литературный фонд,"7928:2475, 7928:2476, 7928:2477, 7928:2478",Литературный фонд
Лихарева,0,1,0,1,-,7928:1485,Мокиевские и др
Личков Леонид Семенович,2,0,1,0,Личков,-,-
Личкова А.,2,0,1,0,Личкова,-,-
Лобынцова Домна,2,0,1,0,Лобынцова,-,-
Лобышев А.,1,0,1,0,Лобышев,-,-
Лозинская Н.,1,0,1,0,Лозинская,-,-
Лонгиновский Карп Дмитриевич,7,0,1,0,Лонгиновский,-,-
Лопарев Хрисанф Мефодиевич,4,0,1,0,Лопарев,-,-
Лопатин Иннокентий Александрович,3,0,1,0,Лопатин,-,-
Лосев В.,2,0,2,0,Лосев В,-,-
-,-,-,-,-,Лосев,-,-
Лосева Е.,2,0,2,0,Лосева,-,-
-,-,-,-,-,Лосева Е,-,-
Лукашевич (Хмызникова) Клавдия Владимировна,1,0,1,0,Лукашевич,-,-
Лукин Леон,2,0,1,0,Лукин,-,-
Лумбунов Юмжат Лумбунович,1,0,1,0,Лумбунов,-,-
Лучинский Г.А.,1,0,1,0,Лучинский,-,-
Лушников,0,1,0,1,-,7928:1458,"Лушников, Казанцев, Попов"
Лямина М.,3,0,1,0,Лямина,-,-
Ляпустин А.,1,0,1,0,Ляпустин,-,-
М.Ф.М.,1,0,1,0,М.Ф.М,-,-
Мажиев Э.,0,2,0,1,-,"7928:2405, 7928:2406",Губернское управление
Макаренко Алексей Алексеевич,3,0,1,0,Макаренко,-,-
Макарова А.,2,0,1,0,Макарова А,-,-
"Макар… И., священник",1,0,1,0,Макар,-,-
Макеров Яков Антонович,10,1,1,1,Макеров,7928:2396,Макеров
Маковецкая Любовь Викторовна,3,0,1,0,Маковецкая,-,-
Маковецкий Николай Емельянович,1,0,1,0,Маковецкий,-,-
Максимов С.,1,0,1,0,Максимов,-,-
Максимович Карл Иванович,1,0,1,0,Максимович,-,-
Макушин Алексей Иванович,1,0,1,0,Макушин А,-,-
Макушин Петр Иванович,6,1,2,1,Макушин,7928:1495,"Клеменц, Корбут и др"
-,-,-,-,-,Макушин П,-,-
Макушина Елизавета Петровна,10,0,2,0,Макушина,-,-
-,-,-,-,-,Маакушина,-,-
Малванов,0,1,0,1,-,7928:2469,Першин и другие
Малыгина Р.М.,7,0,1,0,Малыгина,-,-
Мамонтов,1,0,1,0,Мамонтов,-,-
Манухин Иван Иванович,1,0,1,0,Манухин,-,-
Мартьянов Николай Михайлович,1,0,1,0,Мартьянов,-,-
Масленникова А.,12,0,1,0,Масленникова,-,-
Маслов Дмитрий Иванович,13,0,1,0,Маслов,-,-
Матев Ал. М.,1,0,1,0,Матев,-,-
Матев Ал.М.,1,0,1,0,Матев,-,-
Матиясевич Николай С.,3,0,1,0,Матиясевич,-,-
Медведникова Г.,1,0,1,0,Медведникова,-,-
Мейер,0,2,0,1,-,"7928:2405, 7928:2406",Губернское управление
Мейнгард А.А.,1,0,1,0,Мейнгард,-,-
Мельник И.,5,0,1,0,Мельник,-,-
Менделеева Анна Ивановна,1,0,1,0,Менделеева,-,-
Мендельсон Николай Михайлович,29,2,1,1,Мендельсон,"7928:765, 7928:766",Мендельсон
Метелкина Н.Ф.,4,0,1,0,Метелкина,-,-
Миклашевская (Лаврская) Софья Львовна,11,1,2,1,Миклашевская,7928:1912,Миклашевская
-,-,-,-,-,Миклашевская С,-,-
Микулина-Иванова Надежда Ивановна,1,0,1,0,Иванова-Микулина,-,-
Миллер Всеволод Федорович,6,0,1,0,Миллер,-,-
Милорадова В.,1,0,1,0,Милорадова,-,-
Минаев А.,1,0,1,0,Минаев А,-,-
Минаева А.,1,0,1,0,Минаева,-,-
Минусинский городской Мартьяновский музей,1,0,1,0,Мартьяновский музей адрес 1915,-,-
Миролюбов Виктор Сергеевич,2,0,1,0,Миролюбов,-,-
Митропольская Н.,1,0,1,0,Митропольская,-,-
Михайлов,0,1,0,1,-,7928:2469,Першин и другие
Михайлов А.,1,0,1,0,Михайлов А,-,-
Михайлов В. Константинович,1,0,1,0,Михайлов В,-,-
Михайлов Константин Прокофьевич,5,1,2,1,Михайлов,7928:1505,"Солдатов, Головачев и др"
-,-,-,-,-,Михайлов К,-,-
Михайлова А.П.,1,0,1,0,Михайлова А,-,-
Михайлова Е.,1,0,1,0,Михайлова Е,-,-
Михайловский М.И.,1,0,1,0,Михайловский М,-,-
Михалев И.,1,0,1,0,Михалев,-,-
Михеев В.,1,0,1,0,Михеев,-,-
Михновский К.,1,0,1,0,Михновский,-,-
Мокиевская,0,1,0,1,-,7928:1485,Мокиевские и др
Мокиевский П.,1,1,1,1,Мокиевский,7928:1485,Мокиевские и др
Мокрецов В.,0,1,0,1,-,7928:2334,Сссыльные
Монасевич З.,1,0,1,0,Монасевич,-,-
Монякова Елизавета Михайловна,1,0,1,0,Монякова,-,-
Морозова П.,1,0,1,0,Морозова,-,-
Московские сибиряки,1,0,1,0,Московские сибиряки,-,-
Мурзин П.,1,0,1,0,Мурзин,-,-
Муромов И.Г.,8,0,1,0,Муромов,-,-
Муромова,1,0,1,0,Муромова,-,-
Мыш Л.,1,0,1,0,Мыш,-,-
Мюллер Франц,1,0,1,0,Мюллер,-,-
Н.К. (Иркутск),4,0,1,0,Н.К,-,-
Наумов Иван,1,0,1,0,Наумов И,-,-
Наумов Николай Иванович,2,0,1,0,Наумов,-,-
Наумов Николай Николаевич,7,0,1,0,Наумов Н.Н,-,-
Наумова Татьяна Христофоровна,4,0,1,0,Наумова,-,-
Нежницкий А.,1,0,1,0,Нежницкий,-,-
Некрасов В.,1,1,1,1,Некрасов В,7928:1518,"некрасов, Скалозубов"
Некрелова Т.,1,0,1,0,Некрелова,-,-
Нестеров Андрей Павлович,1,0,1,0,Нестеров,-,-
Нестерова А.Д.,1,0,1,0,Нестерова,-,-
Неустановленное лицо,36,2,2,1,Неустановленное лицо,"7928:765, 7928:766",Мендельсон
-,-,-,-,-,,-,-
Неустановленное лицо (ректор),1,0,1,0,Ректор,-,-
Неустановленное лицо (случайный сибиряк),1,0,1,0,,-,-
Неустановленное лицо (томский рабочий),1,0,1,0,,-,-
Неустановленное лицо из с. Огундай,1,0,1,0,,-,-
Неустроева Л.Н.,2,0,1,0,Неустроева,-,-
Никитин Е.В.,1,0,1,0,Никитин,-,-
Никифоров Николай Яковлевич,7,0,2,0,Никифоров,-,-
-,-,-,-,-,Никифоров Н,-,-
Никифоровский Николай Яковлевич,1,0,1,0,Никифоровский,-,-
Николаев Н.,0,1,0,1,-,7928:2351,Андреев и Николаев
Николева Маргарита Федоровна,5,1,1,1,Николева,7928:852,Николева и Суфтина
Никулин Андрей Осипович,3,0,1,0,Никулин,-,-
Нинуханов,0,1,0,1,-,7928:2469,Першин и другие
Ницкевич Н.,0,2,0,1,-,"7928:2369, 7928:2370",СП РГО
Новомбергская Вера Алексеевна,7,1,1,1,Новомбергская,7928:1509,"Новомбергские, Троицкие и др"
Новомбергский Николай Яковлевич,1,1,1,1,Новомбергский,7928:1509,"Новомбергские, Троицкие и др"
Номтоев Ринчен,1,0,1,0,Номтоев,-,-
Нороконев,0,2,0,2,-,7928:1514,"Лаптев, Коншин и др"
-,-,-,-,-,-,7928:1536,"Лаптев, Коншин"
Носилов Константин Дмитриевич,2,0,1,0,Носилов,-,-
Носкова Мария Гавриловна,1,0,1,0,Носкова,-,-
Обручев Владимир Афанасьевич,14,1,1,1,Обручев,7928:1464,"Клеменцы, Ошурковы"
Общество взаимных воспомоществований учащихся и учителей Томской губернии,1,0,1,0,Общество учащихся,-,-
Общество взаимопомощи книгопечатников,1,0,1,0,Общество книгопечатников,-,-
Общество врачей Восточной Сибири,1,0,1,0,Общество врачей,-,-
Общество врачей Енисейской губернии,0,1,0,1,-,7928:2371,Крутовский и Козлов
Общество для пособия нуждающимся литераторам и ученым,1,2,1,2,Общество пособия нуждающимся,7928:2383,Пантелеев
-,-,-,-,-,-,7928:2378,Пругавин
Общество любителей исследования Алтая,1,0,1,0,Общество изучения Алтая,-,-
Общество обывателей и избирателей,2,0,1,0,Общество обывателей,-,-
Общество попечения о начальном образовании,0,1,0,1,-,7928:2432,Соколов
Общество приказчиков,1,0,1,0,Общество приказчиков,-,-
Общество русских ориенталистов,0,1,0,1,-,7928:2402,Общество ориенталистов
Общество содействия учащимся сибирякам,1,1,1,1,Общество содействия сибирякам,7928:2393,Сукачев
Окулич М.,8,0,1,0,Окулич,-,-
Окулич Николай Иванович,2,0,1,0,Окулич Н,-,-
Окунев,0,1,0,1,-,7928:2469,Першин и другие
Окунева А.,2,0,1,0,Окунева,-,-
Олигер Николай Фридрихович,4,0,1,0,Олигер,-,-
Ольденбург Сергей Федорович,5,1,1,1,Ольденбург,7928:1495,"Клеменц, Корбут и др"
Оспотов,1,0,1,0,Оспотов,-,-
Островских Петр Евгеньевич,1,0,1,0,Островских,-,-
Острогорская Е.,2,0,1,0,Острогорская,-,-
Отелин С.,11,0,1,0,Отелин,-,-
"Отелин С., мадемуазель",1,0,1,0,Отелин,-,-
Ошурков Василий Александрович,10,1,1,1,Ошурков,7928:2427,Ошурков
Ошуркова А.,8,0,1,0,Ошуркова,-,-
Ошурковы,0,1,0,1,-,7928:1464,"Клеменцы, Ошурковы"
Павлинов Николай Михайлович,1,0,1,0,Павлинов,-,-
Павлов Андрей Арсеньевич,2,1,1,1,Павлов А,7928:1452,"Ядринцев, Черемшанский, Павлов"
Павлов Г.И.,1,0,1,0,Павлов Г,-,-
Палибин А.,1,0,1,0,Палибин А,-,-
Палибин Иван Владимирович,5,0,2,0,Палибин И,-,-
-,-,-,-,-,Палибин,-,-
Пантелеев Лонгин Федорович,19,2,1,2,Пантелеев,7928:2383,Пантелеев
-,-,-,-,-,-,7928:1496,Пантелеевы
Пантелеева Серафима Васильевна,6,1,1,1,Пантелеева,7928:1496,Пантелеевы
Пареренова Екатерина,1,0,1,0,Пареренова,-,-
Патканов Серафим Керопович,1,0,1,0,Патканов,-,-
Пахоруков Е.Д.,1,0,1,0,Пахоруков,-,-
Певцов Михаил Васильевич,2,0,1,0,Певцов,-,-
Педашенко Агния,0,1,0,1,-,7928:1487,"Белозерова, Клеменц, Педашенко"
Педашенко Агния Георгиевна,4,0,1,0,Педашенко А,-,-
Педашенко Александр Дмитриевич,2,0,2,0,Педашенко А,-,-
-,-,-,-,-,Педашенко,-,-
Педашенко-Третьякова Мария Ивановна,13,0,2,0,Педашенко,-,-
-,-,-,-,-,Педашенко М,-,-
Пеищев Л.,1,0,1,0,Пеищев,-,-
Первушин Л.,0,1,0,1,-,7928:2368,Первушин
Перегудов,0,1,0,1,-,7928:1505,"Солдатов, Головачев и др"
Передольский Владимир Васильевич,1,0,1,0,Передольский,-,-
Першин,0,1,0,1,-,7928:2469,Першин и другие
